200,0.99633,1,0.998162,
200,1,1,1,
200,0.99633,1,0.998162,
300,1,1,1,
300,1,1,1,
300,0.99633,1,0.998162,
400,1,1,1,
400,0.998162,1,0.99908,
400,1,1,1,
500,1,1,1,
500,0.998162,1,0.99908,
500,0.998162,1,0.99908,
600,1,1,1,
600,1,1,1,
600,1,1,1,
700,1,1,1,
700,1,1,1,
700,1,1,1,
800,1,1,1,
800,1,1,1,
800,0.998162,1,0.99908,
900,1,1,1,
900,0.998162,1,0.99908,
900,1,1,1,
1000,1,1,1,
1000,1,1,1,
1000,1,1,1,
2000,1,1,1,
2000,1,1,1,
2000,1,1,1,
3000,1,1,1,
3000,0.998162,1,0.99908,
3000,1,1,1,
4000,1,1,1,
4000,1,1,1,
4000,0.998162,1,0.99908,
5000,0.99633,1,0.998162,
5000,1,1,1,
5000,1,1,1,
6000,1,1,1,
6000,1,1,1,
6000,1,1,1,
7000,1,1,1,
7000,1,1,1,
7000,1,1,1,
8000,1,1,1,
8000,1,1,1,
8000,0.998162,1,0.99908,
9000,1,1,1,
9000,1,1,1,
9000,1,1,1,
10000,0.994505,1,0.997245,
10000,1,1,1,
10000,0.998162,1,0.99908,
