200,1,0.479377,0.963168,0.640147,
200,1,0.467898,0.979742,0.633333,
200,1,0.490758,0.977901,0.653538,
300,1,0.569264,0.968692,0.71711,
300,1,0.571737,0.976059,0.721088,
300,1,0.575758,0.979742,0.72529,
400,1,0.614219,0.970534,0.75232,
400,1,0.614499,0.983425,0.756374,
400,1,0.630695,0.968692,0.76398,
500,1,0.655514,0.974217,0.783704,
500,1,0.650498,0.963168,0.77654,
500,1,0.643985,0.976059,0.775988,
600,1,0.657568,0.976059,0.785767,
600,1,0.667089,0.970534,0.790698,
600,1,0.685494,0.983425,0.807867,
700,1,0.693824,0.972376,0.809816,
700,1,0.695767,0.968692,0.809854,
700,1,0.71371,0.977901,0.825175,
800,1,0.702667,0.970534,0.815159,
800,1,0.692408,0.974217,0.809487,
800,1,0.717949,0.979742,0.82866,
900,1,0.711978,0.974217,0.822706,
900,1,0.731572,0.968692,0.833597,
900,1,0.705645,0.966851,0.815851,
1000,1,0.743626,0.966851,0.840673,
1000,1,0.755714,0.974217,0.851167,
1000,1,0.713896,0.965009,0.820673,
2000,1,0.769565,0.977901,0.861314,
2000,1,0.78125,0.966851,0.864198,
2000,1,0.779736,0.977901,0.867647,
3000,1,0.794251,0.966851,0.872093,
3000,1,0.770563,0.983425,0.864078,
3000,1,0.779911,0.972376,0.865574,
4000,1,0.790419,0.972376,0.872007,
4000,1,0.772861,0.965009,0.858313,
4000,1,0.767341,0.977901,0.859919,
5000,1,0.782934,0.963168,0.863749,
5000,1,0.816199,0.965009,0.884388,
5000,1,0.776471,0.972376,0.863451,
6000,1,0.774524,0.974217,0.862969,
6000,1,0.778592,0.977901,0.866939,
6000,1,0.753582,0.968692,0.847703,
7000,1,0.778107,0.968692,0.863002,
7000,1,0.792793,0.972376,0.873449,
7000,1,0.77548,0.966851,0.860656,
8000,1,0.784108,0.963168,0.864463,
8000,1,0.776471,0.972376,0.863451,
8000,1,0.756063,0.976059,0.85209,
9000,1,0.792793,0.972376,0.873449,
9000,1,0.754636,0.974217,0.850482,
9000,1,0.797888,0.974217,0.87728,
10000,1,0.790909,0.961326,0.86783,
10000,1,0.775988,0.976059,0.8646,
10000,1,0.757447,0.983425,0.855769,
