Memory,Precision,Recall,F1_Score,
200,0.0691824,0.344383,0.115219,
200,0.0571113,0.285451,0.0951796,
200,0.0634861,0.311234,0.10546,
300,0.162641,0.558011,0.25187,
300,0.15976,0.539595,0.246529,
300,0.165222,0.561694,0.255337,
400,0.251462,0.712707,0.371758,
400,0.24328,0.666667,0.356475,
400,0.250161,0.714549,0.370583,
500,0.329738,0.788214,0.464965,
500,0.331195,0.760589,0.461453,
500,0.324846,0.775322,0.457858,
600,0.399825,0.841621,0.542112,
600,0.392888,0.834254,0.534198,
600,0.397403,0.845304,0.540636,
700,0.441882,0.882136,0.588814,
700,0.45961,0.911602,0.611111,
700,0.456905,0.907919,0.607891,
800,0.416226,0.869245,0.56291,
800,0.488974,0.939227,0.643127,
800,0.506268,0.966851,0.664557,
900,0.536853,0.992634,0.696833,
900,0.526264,0.977901,0.684278,
900,0.53575,0.979742,0.692708,
1000,0.57906,0.998158,0.732928,
1000,0.587786,0.992634,0.738356,
1000,0.591658,0.992634,0.741403,
2000,0.864434,0.998158,0.926496,
2000,0.856467,1,0.922685,
2000,0.8688,1,0.929795,
3000,0.941075,1,0.969643,
3000,0.949212,0.998158,0.97307,
3000,0.91723,1,0.956828,
4000,0.964413,0.998158,0.980995,
4000,0.964476,1,0.981917,
4000,0.964476,1,0.981917,
5000,0.987273,1,0.993596,
5000,0.97482,0.998158,0.986351,
5000,0.976619,1,0.988171,
6000,0.983696,1,0.991781,
6000,0.978378,1,0.989071,
6000,0.983696,1,0.991781,
7000,0.994505,1,0.997245,
7000,0.992687,1,0.99633,
7000,0.985481,1,0.992687,
8000,0.985481,1,0.992687,
8000,0.990876,1,0.995417,
8000,0.994505,1,0.997245,
9000,0.994505,1,0.997245,
9000,0.998162,1,0.99908,
9000,0.99633,1,0.998162,
10000,0.992687,1,0.99633,
10000,0.989071,1,0.994505,
10000,0.992687,1,0.99633,
