200,3,0.944972,0.917127,0.930841,
200,3,0.947761,0.935543,0.941613,
200,3,0.942379,0.933702,0.93802,
300,3,0.947858,0.937385,0.942593,
300,3,0.953271,0.939227,0.946197,
300,3,0.936449,0.922652,0.929499,
400,3,0.952471,0.922652,0.937325,
400,3,0.938086,0.92081,0.929368,
400,3,0.950287,0.915285,0.932458,
500,3,0.944341,0.937385,0.94085,
500,3,0.947858,0.937385,0.942593,
500,3,0.947269,0.926335,0.936685,
600,3,0.950943,0.928177,0.939422,
600,3,0.939623,0.917127,0.928239,
600,3,0.960227,0.933702,0.946779,
700,3,0.949533,0.935543,0.942486,
700,3,0.947368,0.928177,0.937674,
700,3,0.94085,0.937385,0.939114,
800,3,0.954631,0.930018,0.942164,
800,3,0.965974,0.941068,0.953358,
800,3,0.942056,0.928177,0.935065,
900,3,0.965583,0.930018,0.947467,
900,3,0.942272,0.93186,0.937037,
900,3,0.967557,0.933702,0.950328,
1000,3,0.958333,0.93186,0.944911,
1000,3,0.943503,0.922652,0.932961,
1000,3,0.945489,0.926335,0.935814,
2000,3,0.975238,0.94291,0.958801,
2000,3,0.956604,0.933702,0.945014,
2000,3,0.956274,0.926335,0.941066,
3000,3,0.94717,0.924494,0.935694,
3000,3,0.939114,0.937385,0.938249,
3000,3,0.95229,0.918969,0.935333,
4000,3,0.94403,0.93186,0.937905,
4000,3,0.947368,0.928177,0.937674,
4000,3,0.954972,0.937385,0.946097,
5000,3,0.94697,0.92081,0.933707,
5000,3,0.954631,0.930018,0.942164,
5000,3,0.956767,0.937385,0.946977,
6000,3,0.97093,0.922652,0.946176,
6000,3,0.911602,0.911602,0.911602,
6000,3,0.948767,0.92081,0.934579,
7000,3,0.956023,0.92081,0.938086,
7000,3,0.958095,0.926335,0.941948,
7000,3,0.957198,0.906077,0.930937,
8000,3,0.953008,0.933702,0.943256,
8000,3,0.96374,0.930018,0.946579,
8000,3,0.941839,0.924494,0.933086,
9000,3,0.954802,0.933702,0.944134,
9000,3,0.932203,0.911602,0.921788,
9000,3,0.956604,0.933702,0.945014,
10000,3,0.956929,0.941068,0.948932,
10000,3,0.947955,0.939227,0.943571,
10000,3,0.952471,0.922652,0.937325,
