200,3,0.943015,0.944751,0.943882,
200,3,0.94041,0.930018,0.935185,
200,3,0.941839,0.924494,0.933086,
300,3,0.943074,0.915285,0.928972,
300,3,0.943289,0.918969,0.93097,
300,3,0.949183,0.963168,0.956124,
400,3,0.925182,0.933702,0.929423,
400,3,0.956848,0.939227,0.947955,
400,3,0.955056,0.939227,0.947075,
500,3,0.945076,0.918969,0.931839,
500,3,0.947858,0.937385,0.942593,
500,3,0.950758,0.924494,0.937442,
600,3,0.9375,0.939227,0.938362,
600,3,0.953008,0.933702,0.943256,
600,3,0.953935,0.915285,0.934211,
700,3,0.93597,0.915285,0.925512,
700,3,0.960302,0.935543,0.947761,
700,3,0.957328,0.950276,0.953789,
800,3,0.958491,0.935543,0.946878,
800,3,0.950382,0.917127,0.933458,
800,3,0.953704,0.948435,0.951062,
900,3,0.948375,0.913444,0.930582,
900,3,0.963602,0.926335,0.944601,
900,3,0.955598,0.911602,0.933082,
1000,3,0.934823,0.924494,0.92963,
1000,3,0.934579,0.92081,0.927644,
1000,3,0.947664,0.933702,0.940631,
2000,3,0.944134,0.933702,0.938889,
2000,3,0.960152,0.93186,0.945794,
2000,3,0.947467,0.930018,0.938662,
3000,3,0.951644,0.906077,0.928302,
3000,3,0.951402,0.937385,0.944341,
3000,3,0.944238,0.935543,0.93987,
4000,3,0.945693,0.930018,0.93779,
4000,3,0.965649,0.93186,0.948454,
4000,3,0.959381,0.913444,0.935849,
5000,3,0.95619,0.924494,0.940075,
5000,3,0.954459,0.926335,0.940187,
5000,3,0.958095,0.926335,0.941948,
6000,3,0.961977,0.93186,0.946679,
6000,3,0.946593,0.946593,0.946593,
6000,3,0.956357,0.928177,0.942056,
7000,3,0.935484,0.907919,0.921495,
7000,3,0.963602,0.926335,0.944601,
7000,3,0.943609,0.924494,0.933953,
8000,3,0.942272,0.93186,0.937037,
8000,3,0.944972,0.917127,0.930841,
8000,3,0.94403,0.93186,0.937905,
9000,3,0.956439,0.930018,0.943044,
9000,3,0.951583,0.941068,0.946296,
9000,3,0.956767,0.937385,0.946977,
10000,3,0.945489,0.926335,0.935814,
10000,3,0.948375,0.913444,0.930582,
10000,3,0.945693,0.930018,0.93779,
