200,0.912424,0.825046,0.866538,
200,0.922465,0.854512,0.887189,
200,0.92,0.847145,0.882071,
300,0.914062,0.861878,0.887204,
300,0.925049,0.86372,0.893333,
300,0.908046,0.872928,0.890141,
400,0.902985,0.891344,0.897127,
400,0.929961,0.880295,0.904447,
400,0.90538,0.898711,0.902033,
500,0.919325,0.902394,0.910781,
500,0.913124,0.909761,0.911439,
500,0.934823,0.924494,0.92963,
600,0.926606,0.930018,0.928309,
600,0.912963,0.907919,0.910434,
600,0.916058,0.924494,0.920257,
700,0.924214,0.92081,0.922509,
700,0.907441,0.92081,0.914077,
700,0.912088,0.917127,0.914601,
800,0.923933,0.917127,0.920518,
800,0.918216,0.909761,0.913969,
800,0.926692,0.907919,0.917209,
900,0.920145,0.933702,0.926874,
900,0.934087,0.913444,0.92365,
900,0.914077,0.92081,0.917431,
1000,0.91833,0.93186,0.925046,
1000,0.931985,0.933702,0.932843,
1000,0.922794,0.924494,0.923643,
2000,0.913121,0.948435,0.930443,
2000,0.926471,0.928177,0.927323,
2000,0.918478,0.933702,0.926027,
3000,0.912892,0.965009,0.938227,
3000,0.893103,0.953959,0.922529,
3000,0.922383,0.941068,0.931632,
4000,0.921533,0.930018,0.925756,
4000,0.925267,0.957643,0.941176,
4000,0.910233,0.933702,0.921818,
5000,0.919786,0.950276,0.934783,
5000,0.91921,0.94291,0.930909,
5000,0.906854,0.950276,0.928058,
6000,0.920914,0.965009,0.942446,
6000,0.913978,0.939227,0.926431,
6000,0.897707,0.937385,0.917117,
7000,0.933333,0.953959,0.943534,
7000,0.90106,0.939227,0.919748,
7000,0.903846,0.952118,0.927354,
8000,0.914701,0.928177,0.921389,
8000,0.921708,0.953959,0.937557,
8000,0.934066,0.939227,0.936639,
9000,0.921847,0.955801,0.938517,
9000,0.90493,0.946593,0.925293,
9000,0.902309,0.935543,0.918626,
10000,0.926126,0.946593,0.936248,
10000,0.922801,0.946593,0.934545,
10000,0.903399,0.930018,0.916515,
