1,1,0.000774682,1,0.00154817,
1,1,0.000696325,1,0.00139168,
1,1,0.000612996,1,0.00122524,
2,1,0.00167629,1,0.00334697,
2,1,0.00230356,1,0.00459653,
2,1,0.00181513,1,0.00362367,
3,1,0.00429345,0.851852,0.00854383,
3,1,0.00366146,0.962963,0.00729517,
3,1,0.00347669,1,0.0069293,
4,1,0.00551198,0.962963,0.0109612,
4,1,0.00444444,0.925926,0.00884643,
4,1,0.00501765,1,0.00998521,
5,1,0.00669413,0.962963,0.0132958,
5,1,0.00625434,1,0.0124309,
5,1,0.00703125,1,0.0139643,
6,1,0.00929432,1,0.0184175,
6,1,0.00663096,0.962963,0.0131712,
6,1,0.00827713,1,0.0164184,
7,1,0.0102124,0.925926,0.020202,
7,1,0.0081843,1,0.0162357,
7,1,0.00880461,0.962963,0.0174497,
8,1,0.0110429,1,0.0218447,
8,1,0.0123335,0.925926,0.0243427,
8,1,0.0105178,0.962963,0.0208083,
9,1,0.0101563,0.962963,0.0201005,
9,1,0.0115139,1,0.0227656,
9,1,0.0164975,0.962963,0.0324392,
10,1,0.0162655,0.925926,0.0319693,
10,1,0.012334,0.962963,0.024356,
10,1,0.0166445,0.925926,0.0327011,
20,1,0.0253998,1,0.0495413,
20,1,0.0292398,0.925926,0.0566893,
20,1,0.0289855,0.962963,0.0562771,
30,1,0.0481481,0.962963,0.0917108,
30,1,0.0448276,0.962963,0.0856672,
30,1,0.0401855,0.962963,0.0771513,
40,1,0.0645161,0.962963,0.12093,
40,1,0.0647482,1,0.121622,
40,1,0.0612745,0.925926,0.114943,
50,1,0.0643564,0.962963,0.12065,
50,1,0.0656934,1,0.123288,
50,1,0.0648379,0.962963,0.121495,
60,1,0.075,0.888889,0.138329,
60,1,0.0984252,0.925926,0.177936,
60,1,0.0714286,0.962963,0.132992,
70,1,0.103586,0.962963,0.18705,
70,1,0.0863309,0.888889,0.157377,
70,1,0.0867925,0.851852,0.157534,
80,1,0.120536,1,0.215139,
80,1,0.116822,0.925926,0.207469,
80,1,0.116822,0.925926,0.207469,
90,1,0.138462,1,0.243243,
