Memory,Precision,Recall,F1_Score,
1,3,0.000256791,1,0.00051345,
1,3,0.000215435,1,0.000430777,
1,3,0.00028096,1,0.000561763,
2,3,0.00275229,1,0.00548948,
2,3,0.00329406,0.962963,0.00656566,
2,3,0.00225188,1,0.00449363,
3,3,0.0167183,1,0.0328867,
3,3,0.018711,1,0.0367347,
3,3,0.0158621,0.851852,0.0311442,
4,3,0.0794702,0.888889,0.145897,
4,3,0.0762712,1,0.141732,
4,3,0.0706806,1,0.132029,
5,3,0.181818,0.888889,0.301887,
5,3,0.2,0.962963,0.33121,
5,3,0.15528,0.925926,0.265957,
6,3,0.148649,0.814815,0.251429,
6,3,0.191304,0.814815,0.309859,
6,3,0.162651,1,0.279793,
7,3,0.40678,0.888889,0.55814,
7,3,0.376812,0.962963,0.541667,
7,3,0.361111,0.962963,0.525253,
8,3,0.571429,0.888889,0.695652,
8,3,0.638889,0.851852,0.730159,
8,3,0.365079,0.851852,0.511111,
9,3,0.55,0.814815,0.656716,
9,3,0.480769,0.925926,0.632911,
9,3,0.464286,0.962963,0.626506,
10,3,0.666667,0.962963,0.787879,
10,3,0.462963,0.925926,0.617284,
10,3,0.575,0.851852,0.686567,
20,3,0.75,1,0.857143,
20,3,0.634146,0.962963,0.764706,
20,3,0.685714,0.888889,0.774194,
30,3,0.69697,0.851852,0.766667,
30,3,0.78125,0.925926,0.847458,
30,3,0.787879,0.962963,0.866667,
40,3,0.83871,0.962963,0.896552,
40,3,0.742857,0.962963,0.83871,
40,3,0.821429,0.851852,0.836364,
50,3,0.8,0.740741,0.769231,
50,3,0.735294,0.925926,0.819672,
50,3,0.742857,0.962963,0.83871,
60,3,0.884615,0.851852,0.867925,
60,3,0.75,0.888889,0.813559,
60,3,0.961538,0.925926,0.943396,
70,3,0.807692,0.777778,0.792453,
70,3,0.916667,0.814815,0.862745,
70,3,0.787879,0.962963,0.866667,
80,3,0.833333,0.925926,0.877193,
80,3,0.733333,0.814815,0.77193,
80,3,0.83871,0.962963,0.896552,
90,3,0.666667,0.666667,0.666667,
90,3,0.821429,0.851852,0.836364,
90,3,0.71875,0.851852,0.779661,
100,3,0.757576,0.925926,0.833333,
100,3,0.866667,0.962963,0.912281,
100,3,0.888889,0.888889,0.888889,
200,3,0.807692,0.777778,0.792453,
200,3,0.75,0.888889,0.813559,
200,3,0.83871,0.962963,0.896552,
300,3,0.866667,0.962963,0.912281,
300,3,0.833333,0.925926,0.877193,
300,3,0.846154,0.814815,0.830189,
400,3,0.785714,0.814815,0.8,
400,3,0.888889,0.888889,0.888889,
400,3,0.866667,0.962963,0.912281,
500,3,0.821429,0.851852,0.836364,
500,3,0.814815,0.814815,0.814815,
500,3,0.785714,0.814815,0.8,
600,3,0.857143,0.666667,0.75,
600,3,0.888889,0.888889,0.888889,
600,3,0.888889,0.888889,0.888889,
700,3,0.875,0.777778,0.823529,
700,3,0.862069,0.925926,0.892857,
700,3,0.862069,0.925926,0.892857,
800,3,0.88,0.814815,0.846154,
800,3,0.821429,0.851852,0.836364,
800,3,0.807692,0.777778,0.792453,
900,3,0.875,0.777778,0.823529,
900,3,0.791667,0.703704,0.745098,
900,3,0.774194,0.888889,0.827586,
1000,3,0.884615,0.851852,0.867925,
1000,3,0.71875,0.851852,0.779661,
1000,3,0.851852,0.851852,0.851852,
