Memory,Precision,Recall,F1_Score,
1,0.714286,0.185185,0.294118,
1,0.769231,0.37037,0.5,
1,0.666667,0.222222,0.333333,
2,0.944444,0.62963,0.755556,
2,0.9375,0.555556,0.697674,
2,0.714286,0.37037,0.487805,
3,0.764706,0.481481,0.590909,
3,0.772727,0.62963,0.693878,
3,0.6875,0.407407,0.511628,
4,0.708333,0.62963,0.666667,
4,0.692308,0.666667,0.679245,
4,0.736842,0.518519,0.608696,
5,0.75,0.666667,0.705882,
5,0.818182,0.666667,0.734694,
5,0.7,0.518519,0.595745,
6,0.551724,0.592593,0.571429,
6,0.7,0.777778,0.736842,
6,0.740741,0.740741,0.740741,
7,0.846154,0.814815,0.830189,
7,0.76,0.703704,0.730769,
7,0.678571,0.703704,0.690909,
8,0.894737,0.62963,0.73913,
8,0.689655,0.740741,0.714286,
8,0.777778,0.777778,0.777778,
9,0.777778,0.777778,0.777778,
9,0.791667,0.703704,0.745098,
9,0.655172,0.703704,0.678571,
10,0.740741,0.740741,0.740741,
10,0.724138,0.777778,0.75,
10,0.592593,0.592593,0.592593,
20,0.733333,0.814815,0.77193,
20,0.617647,0.777778,0.688525,
20,0.676471,0.851852,0.754098,
30,0.730769,0.703704,0.716981,
30,0.724138,0.777778,0.75,
30,0.709677,0.814815,0.758621,
40,0.714286,0.740741,0.727273,
40,0.709677,0.814815,0.758621,
40,0.724138,0.777778,0.75,
50,0.647059,0.814815,0.721311,
50,0.88,0.814815,0.846154,
50,0.733333,0.814815,0.77193,
60,0.692308,0.666667,0.679245,
60,0.909091,0.740741,0.816327,
60,0.657143,0.851852,0.741935,
70,0.703704,0.703704,0.703704,
70,0.6875,0.814815,0.745763,
70,0.807692,0.777778,0.792453,
80,0.8,0.740741,0.769231,
80,0.730769,0.703704,0.716981,
80,0.709677,0.814815,0.758621,
90,0.785714,0.814815,0.8,
90,0.791667,0.703704,0.745098,
90,0.735294,0.925926,0.819672,
100,0.863636,0.703704,0.77551,
100,0.7,0.777778,0.736842,
100,0.777778,0.777778,0.777778,
200,0.730769,0.703704,0.716981,
200,0.615385,0.592593,0.603774,
200,0.648649,0.888889,0.75,
300,0.923077,0.888889,0.90566,
300,0.764706,0.962963,0.852459,
300,0.645161,0.740741,0.689655,
400,0.814815,0.814815,0.814815,
400,0.73913,0.62963,0.68,
400,0.769231,0.740741,0.754717,
500,0.7,0.777778,0.736842,
500,0.791667,0.703704,0.745098,
500,0.741935,0.851852,0.793103,
600,0.6875,0.814815,0.745763,
600,0.677419,0.777778,0.724138,
600,0.689655,0.740741,0.714286,
700,0.827586,0.888889,0.857143,
700,0.88,0.814815,0.846154,
700,0.793103,0.851852,0.821429,
800,0.758621,0.814815,0.785714,
800,0.7,0.777778,0.736842,
800,0.730769,0.703704,0.716981,
900,0.666667,0.740741,0.701754,
900,0.741935,0.851852,0.793103,
900,0.758621,0.814815,0.785714,
1000,0.806452,0.925926,0.862069,
1000,0.846154,0.814815,0.830189,
1000,0.625,0.740741,0.677966,
