0.02,1,0.0708596,1,0.132342,
0.02,0.5,0.0710624,1,0.132695,
0.02,0.25,0.0687745,1,0.128698,
0.02,0.125,0.0738996,1,0.137628,
0.04,1,0.393919,1,0.565197,
0.04,0.5,0.399464,1,0.570881,
0.04,0.25,0.395875,0.998322,0.566937,
0.04,0.125,0.389542,1,0.560677,
0.06,1,0.692218,1,0.818119,
0.06,0.5,0.689017,1,0.81588,
0.06,0.25,0.680365,1,0.809783,
0.06,0.125,0.694379,0.994966,0.817931,
0.08,1,0.82663,1,0.905087,
0.08,0.5,0.819559,0.998322,0.900151,
0.08,0.25,0.811475,0.996644,0.894578,
0.08,0.125,0.811475,0.996644,0.894578,
0.1,1,0.892216,1,0.943038,
0.1,0.5,0.879056,1,0.935636,
0.1,0.25,0.888227,1,0.940805,
0.1,0.125,0.88537,0.984899,0.932486,
0.12,1,0.934169,1,0.965964,
0.12,0.5,0.931034,0.996644,0.962723,
0.12,0.25,0.92224,0.994966,0.957224,
0.12,0.125,0.888889,0.993289,0.938193,
0.14,1,0.952077,1,0.97545,
0.14,0.5,0.956592,0.998322,0.977011,
0.14,0.25,0.948882,0.996644,0.972177,
0.14,0.125,0.918495,0.983221,0.949757,
0.16,1,0.925466,1,0.96129,
0.16,0.5,0.921053,0.998322,0.958132,
0.16,0.25,0.909091,0.989933,0.947791,
0.16,0.125,0.905426,0.979866,0.941176,
0.18,1,0.972268,1,0.985939,
0.18,0.5,0.955056,0.998322,0.97621,
0.18,0.25,0.948553,0.989933,0.968801,
0.18,0.125,0.968491,0.979866,0.974145,
0.2,1,0.972268,1,0.985939,
0.2,0.5,0.968954,0.994966,0.981788,
0.2,0.25,0.965574,0.988255,0.976783,
0.2,0.125,0.949919,0.986577,0.967901,
